case,T0_K,h_mp_mean_um,h_mp_std_um,d_vd_mean_um,d_vd_std_um,T_m_K,Tsolidus_K,Tliquidus_K,steady_window_start_s
testrun75_vdep_3_Al,100,154.08140071300105,0.8469274814535822,146.82451529845008,1.474962025564259,925.0,855.0,925.0,0.00025
testrun78_vdep_3_Al,200,165.61063653176748,1.735129234002298,156.49280624439646,2.229502692307712,925.0,855.0,925.0,0.00025
testrun69_vdep_3_Al,300,174.3332494289065,0.9983573736057875,165.17899775973115,1.3367322942216557,925.0,855.0,925.0,0.00024787136595
